0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0041,1.553,43.79,0.0,0.07568,7.93,0.0,0.1584,9.833,0.193,0.0,0.07818,0.2241,0.0,0.09382,0.0,185.2,19.54,13.43,0.2932,0.0,0.01084,6.981,0.02659,0.01019,0.117,1.508,50.41,0.1202,143.5
0.003599,2.076,89.77,0.009061,0.1018,15.05,0.02615,0.1264,23.12,0.162,0.03688,0.06688,0.272,0.02369,0.08492,0.1377,688.6,24.75,20.7,0.2249,0.06845,0.02172,13.87,0.0149,0.006298,0.09578,1.047,99.17,0.2037,584.8
0.002695,2.563,91.43,0.01342,0.1279,16.39,0.03119,0.1512,35.74,0.1908,0.09789,0.0613,0.425,0.05246,0.07957,0.3209,826.0,22.07,17.05,0.3068,0.1374,0.02679,13.96,0.02062,0.006351,0.1096,0.8098,108.1,0.3262,602.4
0.005099,3.123,124.4,0.01051,0.2576,20.8,0.06165,0.1873,41.51,0.2113,0.3189,0.07115,0.403,0.1198,0.1198,0.9034,1304.0,27.78,21.02,0.3245,0.1964,0.03718,17.91,0.01591,0.007159,0.123,0.7747,149.6,0.5917,994.0
0.00152,1.286,95.5,0.006432,0.05352,15.98,0.008268,0.1045,16.64,0.1515,0.01947,0.05266,0.184,0.01939,0.06085,0.0775,782.1,25.82,19.76,0.2646,0.05754,0.007983,14.97,0.01924,0.003634,0.08421,1.065,102.3,0.09995,690.2
0.004968,5.54,117.4,0.01841,0.1665,20.47,0.05206,0.1418,93.91,0.1971,0.1855,0.06166,0.8113,0.1054,0.07738,0.3583,1302.0,25.11,20.74,0.2463,0.1515,0.04954,17.68,0.01778,0.009037,0.1115,1.4,132.9,0.3498,963.7
0.005701,0.9219,84.08,0.007315,0.09965,13.72,0.03113,0.1142,14.41,0.1652,0.03738,0.07238,0.1814,0.02098,0.1009,0.145,576.0,16.91,14.23,0.2432,0.0585,0.02305,12.99,0.01639,0.005231,0.09462,0.6412,87.38,0.1975,514.3
0.001892,1.727,92.25,0.00637,0.05223,15.4,0.01971,0.1017,20.52,0.1707,0.03476,0.05433,0.2315,0.01737,0.06464,0.1472,734.6,31.98,26.99,0.2345,0.05563,0.01679,14.4,0.01414,0.005356,0.06995,0.9112,100.4,0.146,646.1
0.00255,3.797,126.5,0.01267,0.1188,25.7,0.02749,0.1497,71.0,0.1776,0.1379,0.05647,0.5959,0.08591,0.0895,0.4317,1972.0,24.57,19.33,0.3379,0.1999,0.018,19.45,0.01365,0.004649,0.1035,0.6342,163.1,0.3161,1169.0
0.001638,1.116,80.62,0.006888,0.0543,14.34,0.01256,0.1225,13.32,0.1799,0.02966,0.05826,0.1692,0.02272,0.0733,0.1887,633.5,22.15,17.15,0.327,0.09851,0.008539,12.62,0.01608,0.003888,0.08583,0.6674,91.62,0.1517,492.9
0.00233,1.972,102.0,0.01268,0.09462,17.5,0.01678,0.1223,27.94,0.1816,0.07135,0.05723,0.3117,0.05933,0.07071,0.1709,922.8,19.25,13.93,0.2723,0.1374,0.01515,15.71,0.01669,0.005217,0.09462,0.8155,114.3,0.1949,761.7
0.004738,1.936,74.52,0.01267,0.1021,12.48,0.05738,0.1298,16.97,0.1388,0.1112,0.0657,0.2388,0.04105,0.08732,0.363,474.2,37.16,23.93,0.2112,0.09653,0.02982,11.51,0.01488,0.0082,0.09261,2.904,82.28,0.2517,403.5
0.02984,4.073,63.78,0.05279,0.1599,11.02,0.396,0.1292,49.85,0.2548,0.4108,0.09296,0.8245,0.07857,0.1259,0.8216,380.5,19.49,15.34,0.3108,0.1571,0.09586,9.731,0.03546,0.01097,0.1072,2.664,71.04,0.2772,300.2
0.002081,1.115,81.89,0.005905,0.03729,13.62,0.01652,0.09616,12.68,0.1337,0.0226,0.05581,0.1532,0.01171,0.06915,0.1186,577.0,15.54,13.12,0.2309,0.05366,0.01345,12.89,0.01619,0.004731,0.06955,0.469,87.4,0.1147,515.9
0.001058,2.329,79.42,0.003617,0.0265,13.72,0.0007929,0.09293,28.3,0.1528,0.001194,0.05185,0.3511,0.005449,0.05521,0.003581,585.7,20.98,18.07,0.2233,0.01635,0.004693,12.54,0.02043,0.005783,0.07436,0.9527,86.82,0.04327,491.9
0.001798,1.869,78.07,0.007513,0.09758,13.56,0.01843,0.1432,22.22,0.1937,0.04783,0.06161,0.2841,0.03326,0.07081,0.1603,559.5,25.8,17.72,0.3049,0.06266,0.01631,12.1,0.02015,0.008146,0.1029,1.652,88.33,0.1773,446.2
0.002451,2.547,118.7,0.01143,0.1117,21.84,0.02408,0.1434,48.9,0.1807,0.113,0.05664,0.4041,0.0795,0.08198,0.3853,1485.0,25.0,18.87,0.2812,0.1776,0.01659,18.22,0.01275,0.004821,0.09746,0.5503,140.9,0.2763,1027.0
0.003318,3.43,69.28,0.01365,0.1147,11.88,0.03354,0.1213,27.1,0.1922,0.06387,0.06491,0.4505,0.02642,0.07587,0.1916,424.8,22.94,18.95,0.294,0.07926,0.03581,10.6,0.03504,0.00747,0.09688,1.197,78.28,0.2515,346.4
0.004031,1.429,61.64,0.00851,0.09228,10.75,0.05028,0.1233,12.07,0.2036,0.08422,0.07125,0.1844,0.02292,0.09825,0.4341,353.6,23.07,16.84,0.2982,0.0812,0.03471,9.606,0.0175,0.005954,0.08481,0.9429,71.25,0.3416,280.5
0.001976,1.573,88.12,0.005828,0.06376,15.34,0.0178,0.09711,21.47,0.1473,0.02881,0.0558,0.25,0.01329,0.07014,0.1564,725.9,22.46,17.91,0.235,0.06019,0.01592,13.74,0.01329,0.002838,0.07944,0.7574,97.19,0.1824,585.0
0.003338,2.308,78.54,0.0114,0.08087,14.44,0.01401,0.1429,27.24,0.1979,0.04187,0.06013,0.3534,0.04107,0.08174,0.1377,638.4,28.36,19.56,0.2668,0.108,0.01779,12.23,0.01503,0.007514,0.09586,1.326,92.15,0.2042,461.0
0.009875,9.807,166.2,0.01822,0.2867,26.02,0.1278,0.1696,233.0,0.2655,0.4268,0.06877,1.509,0.2012,0.08009,0.5803,2073.0,23.99,20.2,0.3222,0.2248,0.09806,24.25,0.04547,0.02333,0.1447,3.12,180.9,0.4244,1761.0
0.004005,3.093,88.64,0.01334,0.1469,16.41,0.03452,0.1574,33.67,0.2116,0.1445,0.07325,0.3906,0.08172,0.1109,0.5106,844.4,29.66,20.52,0.3585,0.2051,0.02265,13.4,0.01705,0.005414,0.1106,0.9306,113.3,0.3856,556.7
0.002299,7.749,135.7,0.00928,0.1143,32.49,0.02143,0.1401,199.7,0.1769,0.1367,0.05674,1.172,0.08646,0.08218,0.3442,3432.0,47.16,31.12,0.2868,0.1659,0.01478,20.73,0.01367,0.004551,0.09469,1.617,214.0,0.2644,1419.0
0.004672,1.301,70.41,0.006691,0.1069,11.94,0.02757,0.1332,9.597,0.1861,0.05115,0.06837,0.1482,0.01571,0.108,0.3365,433.1,19.35,15.62,0.2581,0.07966,0.03093,10.88,0.01212,0.004474,0.1007,0.538,80.78,0.3898,358.9
0.002689,4.706,137.8,0.01421,0.1739,24.3,0.04005,0.1268,87.78,0.2127,0.2085,0.06251,0.6986,0.1322,0.07569,0.4433,1809.0,25.48,20.86,0.3077,0.2148,0.02616,20.55,0.01948,0.004578,0.1046,0.9901,160.2,0.3135,1308.0
0.001463,3.763,92.51,0.01286,0.07624,16.77,0.0236,0.1297,48.29,0.2075,0.05724,0.05448,0.522,0.04603,0.06072,0.1632,873.2,16.9,13.47,0.3062,0.1087,0.01428,14.34,0.02266,0.007089,0.09906,0.8121,110.4,0.1525,641.2
0.002629,1.457,81.72,0.00892,0.05761,14.49,0.02332,0.1419,19.87,0.1585,0.04711,0.06065,0.2367,0.02704,0.08067,0.2177,653.6,33.37,22.47,0.2829,0.09331,0.01202,12.77,0.01647,0.007499,0.09055,1.38,92.04,0.1523,506.3
0.001309,3.163,114.6,0.007437,0.06217,19.82,0.01153,0.09862,50.95,0.122,0.04445,0.05243,0.4834,0.04178,0.05871,0.1048,1210.0,18.42,13.23,0.1783,0.08341,0.008274,17.85,0.01302,0.004369,0.07838,1.046,127.1,0.09976,992.1
0.009559,1.885,58.79,0.03322,0.1413,10.31,0.3038,0.1482,17.67,0.2111,0.313,0.08046,0.3274,0.04375,0.1175,1.252,324.7,22.65,17.33,0.4228,0.175,0.08606,9.029,0.04197,0.009549,0.1066,1.194,65.5,0.4365,250.5
0.001906,4.218,133.8,0.01461,0.1131,24.31,0.02375,0.1327,72.44,0.1618,0.09799,0.05557,0.5781,0.07785,0.06735,0.2702,1780.0,26.37,21.78,0.2609,0.1765,0.01906,20.44,0.01445,0.006208,0.0915,0.9168,161.2,0.2376,1293.0
0.00206,1.968,70.95,0.006159,0.05978,12.36,0.006972,0.1282,18.99,0.1615,0.008955,0.06144,0.2865,0.01076,0.07123,0.03582,458.0,28.92,21.41,0.2976,0.04306,0.009442,11.16,0.02694,0.006908,0.1018,1.678,79.26,0.1108,380.3
0.002583,2.066,87.19,0.009064,0.06747,15.35,0.02021,0.1216,31.24,0.1664,0.02974,0.05801,0.346,0.02443,0.06953,0.1049,729.8,29.09,23.23,0.2642,0.07174,0.02099,13.62,0.02087,0.005868,0.09246,1.336,97.58,0.1517,573.2
0.001444,1.237,89.75,0.009155,0.05361,14.92,0.01132,0.1066,12.67,0.1641,0.02681,0.05764,0.1504,0.03251,0.06609,0.0846,684.5,25.34,17.18,0.2523,0.07911,0.01273,14.06,0.01719,0.005371,0.08045,1.685,96.42,0.1231,609.1
0.00476,7.05,165.5,0.01597,0.2106,29.92,0.03571,0.1342,139.9,0.1991,0.231,0.06739,0.9915,0.1471,0.09671,0.4658,2642.0,26.93,21.6,0.3157,0.2475,0.03212,24.63,0.01879,0.004989,0.103,0.9004,205.7,0.4188,1841.0
0.004583,1.174,59.75,0.005128,0.06053,9.965,0.03735,0.1086,6.802,0.1274,0.03735,0.06724,0.1186,0.005128,0.09206,0.1868,301.0,27.99,21.68,0.2376,0.02564,0.02674,9.397,0.01951,0.005515,0.07969,1.182,66.61,0.1887,268.8
0.003589,2.105,92.55,0.01011,0.1039,15.75,0.0385,0.1081,29.96,0.1342,0.1103,0.06129,0.3354,0.04408,0.07796,0.3064,764.0,40.54,27.85,0.189,0.08219,0.02845,14.22,0.01185,0.006307,0.08223,2.324,102.5,0.2426,623.9
0.003796,7.561,147.2,0.01471,0.1954,27.66,0.03576,0.1294,130.2,0.1824,0.2448,0.0614,1.008,0.1501,0.08574,0.4756,2227.0,25.8,21.9,0.2741,0.2432,0.02821,22.01,0.01518,0.003978,0.1063,0.6999,195.0,0.3885,1482.0
0.0031,2.355,75.03,0.01121,0.07281,13.06,0.01651,0.146,24.53,0.2009,0.04006,0.06506,0.3446,0.0325,0.07806,0.1087,516.4,18.16,15.45,0.2765,0.07864,0.01097,11.71,0.01953,0.009536,0.115,0.7395,84.16,0.1115,420.3
0.002177,1.372,87.84,0.006335,0.06374,14.84,0.01169,0.1105,14.0,0.1872,0.02556,0.05669,0.1705,0.02031,0.07701,0.1346,670.6,20.21,16.07,0.3323,0.06987,0.01587,13.69,0.01943,0.00423,0.08302,0.5066,99.16,0.2096,579.1
0.002373,2.844,106.2,0.009231,0.1284,19.47,0.02219,0.1395,43.68,0.216,0.1043,0.05891,0.4332,0.05613,0.07619,0.2992,1175.0,31.68,21.54,0.348,0.1312,0.01952,16.16,0.01535,0.004877,0.1008,1.265,129.7,0.3055,809.8
0.002222,1.199,77.88,0.006522,0.04202,13.35,0.007004,0.1222,13.24,0.1539,0.007756,0.05945,0.184,0.008535,0.07207,0.03619,544.3,28.46,19.02,0.2554,0.03983,0.008432,12.3,0.01939,0.007881,0.08313,1.532,84.53,0.09052,464.4
0.003674,1.865,77.61,0.01665,0.09218,12.98,0.02334,0.1311,19.39,0.182,0.05441,0.0685,0.2623,0.04274,0.08251,0.1609,513.9,30.36,24.89,0.2599,0.1202,0.02025,11.99,0.02094,0.00832,0.103,1.204,84.48,0.1822,441.3
0.003933,5.144,132.5,0.01671,0.08348,24.22,0.04257,0.1228,83.5,0.1467,0.09042,0.05177,0.6874,0.06022,0.07127,0.3158,1750.0,26.17,21.46,0.2238,0.1445,0.03133,20.48,0.01341,0.007959,0.08355,1.041,161.7,0.2311,1306.0
0.003696,2.347,84.08,0.01774,0.0958,13.9,0.07927,0.09926,23.29,0.1432,0.1115,0.05935,0.2913,0.0339,0.07127,0.3344,595.6,19.69,15.7,0.1999,0.1017,0.03961,12.89,0.01878,0.006418,0.07818,1.389,92.12,0.2317,516.6
0.002606,1.356,65.31,0.005495,0.04994,11.25,0.01012,0.1285,12.97,0.1885,0.01012,0.06201,0.2104,0.005495,0.07399,0.04384,384.9,21.77,16.35,0.2681,0.02381,0.007247,10.32,0.0156,0.007086,0.09434,0.967,71.12,0.08842,324.9
0.003526,1.937,73.66,0.00952,0.09486,12.78,0.01158,0.1413,21.38,0.1645,0.02031,0.06562,0.2843,0.01861,0.08096,0.07708,503.0,26.76,17.31,0.2584,0.06402,0.01735,11.43,0.02282,0.006664,0.1092,1.908,82.66,0.1792,398.0
0.006872,2.492,47.98,0.0,0.04878,9.077,0.0,0.1256,19.14,0.187,0.0,0.07285,0.3777,0.0,0.09938,0.0,248.0,30.92,25.49,0.3058,0.0,0.009692,7.729,0.02882,0.01266,0.08098,1.462,57.17,0.0834,178.8
0.001621,1.729,104.3,0.008747,0.08501,17.71,0.01831,0.1206,21.83,0.1735,0.055,0.05875,0.2387,0.04528,0.07012,0.231,947.9,19.58,14.86,0.2778,0.1129,0.01246,16.14,0.015,0.003958,0.09495,0.6372,115.9,0.1722,800.0
0.001718,2.63,97.26,0.009423,0.08597,17.58,0.02967,0.1246,38.49,0.1561,0.07486,0.05915,0.386,0.04335,0.06954,0.2866,967.0,28.06,19.07,0.2282,0.112,0.0163,15.05,0.01152,0.004952,0.09215,1.198,113.8,0.2101,701.9
0.00304,1.822,71.9,0.01037,0.1218,12.84,0.02595,0.1909,16.97,0.1895,0.1044,0.0687,0.2366,0.05669,0.09606,0.4023,514.0,35.34,21.35,0.2964,0.1424,0.01764,10.95,0.01357,0.008064,0.1227,1.428,87.22,0.2698,371.1
0.005875,5.118,82.02,0.01757,0.06601,13.75,0.02176,0.09388,53.65,0.1694,0.03112,0.06287,0.7311,0.02864,0.06871,0.05186,579.5,23.5,21.41,0.2179,0.04773,0.0179,12.77,0.03373,0.004571,0.08749,1.748,89.04,0.08978,507.4
0.006185,5.772,140.1,0.01664,0.277,25.74,0.07117,0.165,86.22,0.2397,0.3514,0.07016,0.726,0.152,0.124,0.9387,1821.0,39.42,29.33,0.4087,0.265,0.06158,20.6,0.02324,0.006522,0.1178,1.595,184.6,0.8681,1265.0
0.00589,0.9887,65.85,0.01097,0.08066,10.83,0.02613,0.1461,7.326,0.1669,0.04358,0.06714,0.1144,0.02438,0.09479,0.1783,357.4,22.04,16.58,0.2691,0.08333,0.03084,10.26,0.02277,0.01027,0.08877,1.023,71.08,0.2246,320.8
0.002758,4.138,75.0,0.01432,0.05914,13.36,0.01272,0.1137,49.11,0.1619,0.02685,0.06287,0.645,0.03515,0.06915,0.0612,553.6,23.39,18.14,0.1978,0.0716,0.01005,11.76,0.01575,0.005596,0.09968,2.105,85.1,0.07974,431.1
0.002528,2.12,93.97,0.01493,0.1021,15.85,0.03114,0.1316,21.2,0.1724,0.08487,0.06081,0.2406,0.05532,0.07683,0.3103,766.9,19.85,15.18,0.2691,0.1599,0.02297,14.44,0.01454,0.005706,0.0997,0.7394,108.6,0.2735,640.1
0.003337,3.055,122.0,0.012,0.1206,24.56,0.0371,0.1249,57.65,0.1953,0.1468,0.05629,0.5495,0.08271,0.09288,0.5755,1623.0,30.41,24.59,0.3956,0.1956,0.01842,19.02,0.01964,0.003872,0.09029,0.6636,152.9,0.3206,1076.0
0.004831,3.33,71.24,0.01471,0.06064,12.12,0.04505,0.08864,28.84,0.169,0.04505,0.06083,0.4222,0.01471,0.07018,0.1201,453.5,15.82,14.07,0.2576,0.03922,0.03387,11.14,0.03102,0.005541,0.07274,0.8092,79.62,0.1256,384.6
0.003756,1.895,93.77,0.01276,0.1154,15.29,0.04645,0.138,18.54,0.1926,0.1463,0.05982,0.2027,0.06139,0.08351,0.4234,728.3,34.27,22.55,0.2698,0.1362,0.02583,14.27,0.01451,0.006113,0.1038,1.851,104.3,0.2733,629.8
0.003053,7.247,153.5,0.01716,0.1682,31.01,0.04497,0.1481,155.8,0.1909,0.195,0.06309,1.058,0.1237,0.08677,0.582,2944.0,34.51,26.97,0.3103,0.2593,0.02863,23.21,0.0159,0.006428,0.09509,0.9635,206.0,0.4126,1670.0
0.002386,2.183,73.34,0.00867,0.05473,12.84,0.01349,0.1249,23.47,0.192,0.03036,0.05907,0.3249,0.02278,0.07036,0.09076,506.2,22.47,18.75,0.3306,0.06316,0.008722,11.52,0.03218,0.008328,0.09524,0.9591,81.81,0.0872,409.0
0.004476,21.98,188.5,0.01407,0.1516,28.11,0.06389,0.1142,525.6,0.1648,0.3201,0.05525,2.873,0.1595,0.05525,0.3201,2499.0,18.47,18.47,0.1648,0.1595,0.02772,28.11,0.04783,0.01345,0.1142,1.476,188.5,0.1516,2499.0
0.0009683,1.101,82.01,0.001852,0.01938,14.0,0.001595,0.08125,14.34,0.1395,0.001595,0.05234,0.1731,0.001852,0.05843,0.007977,608.8,29.02,22.22,0.2295,0.009259,0.002252,13.01,0.01613,0.003418,0.06251,1.142,88.18,0.03432,526.4
0.004603,1.535,86.49,0.01383,0.1535,15.53,0.0398,0.1536,12.96,0.1942,0.1169,0.06902,0.286,0.06987,0.1016,0.4858,614.9,23.19,15.86,0.3527,0.1708,0.03575,13.34,0.02134,0.006794,0.1078,1.016,96.66,0.4791,520.0
0.003707,3.258,74.72,0.01307,0.06095,13.33,0.02662,0.1271,34.37,0.1339,0.03592,0.05945,0.4489,0.026,0.07343,0.1046,546.7,25.48,16.67,0.1712,0.06968,0.0138,11.71,0.01359,0.006578,0.1051,2.508,86.16,0.1028,423.6
0.002968,1.909,60.34,0.01421,0.06492,10.23,0.01985,0.1324,15.7,0.1815,0.02956,0.06905,0.2773,0.02076,0.07773,0.08867,314.9,15.66,12.44,0.245,0.06227,0.01432,9.504,0.02027,0.009606,0.1024,0.9768,65.13,0.1148,273.9
0.006113,5.373,96.42,0.01848,0.2008,17.67,0.06899,0.164,60.78,0.1949,0.2135,0.07292,0.7036,0.08653,0.1132,0.6922,959.5,29.51,22.15,0.2844,0.1785,0.07056,14.25,0.017,0.009407,0.1049,1.268,119.1,0.6247,645.7
0.004506,3.909,91.56,0.01291,0.1768,19.2,0.03112,0.2226,52.72,0.2251,0.1558,0.07421,0.5648,0.09176,0.1086,0.4646,1153.0,41.85,23.75,0.4432,0.2013,0.03108,13.81,0.01998,0.008824,0.1323,1.93,128.5,0.5209,597.8
0.001828,1.314,84.1,0.006451,0.05205,14.35,0.0151,0.1289,17.58,0.1619,0.02772,0.05584,0.2084,0.02068,0.06788,0.139,632.9,34.23,25.25,0.2444,0.06005,0.008082,13.21,0.01347,0.005768,0.08791,1.35,91.29,0.1063,537.9
0.001812,1.596,96.12,0.01183,0.08345,16.01,0.02153,0.1216,21.84,0.1487,0.06824,0.05748,0.2323,0.04951,0.06599,0.17,783.6,28.48,20.21,0.2369,0.1017,0.01371,14.87,0.01959,0.005415,0.09587,1.636,103.9,0.1388,680.9
0.002001,2.344,106.6,0.01033,0.08468,18.13,0.01832,0.1338,33.58,0.1495,0.05862,0.05593,0.3389,0.04835,0.06469,0.1663,1009.0,25.45,18.29,0.2394,0.09123,0.01805,16.5,0.01694,0.007257,0.09686,1.439,117.2,0.1679,838.1
0.00269,2.24,68.79,0.01045,0.05743,12.76,0.02991,0.1303,20.2,0.2016,0.03614,0.05977,0.3077,0.01404,0.07662,0.1927,489.5,32.04,21.98,0.2965,0.07485,0.02148,10.8,0.01844,0.006543,0.08801,1.621,83.69,0.1696,359.9
0.005822,2.608,59.2,0.0156,0.08751,10.01,0.04312,0.09836,23.52,0.2341,0.05988,0.06963,0.4098,0.0218,0.0849,0.1397,310.1,19.23,13.86,0.3282,0.05087,0.03938,9.173,0.04192,0.008738,0.07721,2.265,65.59,0.1678,260.9
0.001381,0.8439,90.3,0.003608,0.02675,14.91,0.004826,0.08567,10.77,0.1508,0.00725,0.05376,0.1302,0.00625,0.0612,0.03866,684.6,20.65,16.82,0.2458,0.03333,0.00371,14.29,0.01536,0.003492,0.06429,0.7198,94.44,0.05036,632.6
0.003118,6.462,155.1,0.01301,0.1283,30.67,0.03582,0.1515,164.1,0.1797,0.2308,0.05506,1.009,0.141,0.07738,0.4819,2906.0,30.73,24.27,0.2593,0.2089,0.01971,23.51,0.01479,0.006292,0.1069,0.9245,202.4,0.2678,1747.0
0.007551,1.445,48.34,0.01364,0.1199,8.678,0.09252,0.1596,11.73,0.2037,0.09252,0.07751,0.2196,0.01364,0.1066,0.3393,223.6,31.89,25.44,0.279,0.05,0.06457,7.691,0.02105,0.01547,0.08668,1.479,54.49,0.3064,170.4
0.001982,1.667,75.46,0.01304,0.1168,12.64,0.02631,0.1415,15.89,0.1886,0.07097,0.0632,0.2456,0.04497,0.07427,0.2302,475.7,19.67,16.02,0.2787,0.1105,0.02005,11.61,0.01848,0.005884,0.1088,0.7339,81.93,0.217,408.2
0.002665,1.808,68.69,0.003576,0.03718,12.36,0.001835,0.1171,18.54,0.1442,0.00309,0.05743,0.2818,0.006588,0.07685,0.01854,470.0,18.2,12.96,0.2738,0.03953,0.006134,10.9,0.01637,0.006142,0.07515,0.7614,78.07,0.08294,366.8
0.002477,1.597,72.48,0.006435,0.06575,13.01,0.02443,0.1699,16.41,0.1487,0.05133,0.06529,0.2344,0.01899,0.08832,0.312,518.1,29.15,21.26,0.2829,0.08278,0.01557,11.34,0.01568,0.009113,0.08759,0.9861,83.99,0.2196,396.5
0.001725,1.687,78.83,0.006433,0.07253,13.35,0.02117,0.1096,18.32,0.1667,0.03844,0.05474,0.2382,0.01654,0.06306,0.1423,546.7,19.59,15.9,0.2482,0.04815,0.02212,12.3,0.02025,0.005996,0.0808,0.8355,86.65,0.165,463.7
0.003224,2.45,97.4,0.01184,0.1479,17.31,0.02315,0.1648,35.24,0.1953,0.1267,0.06654,0.3577,0.09029,0.08911,0.3024,925.1,33.39,23.94,0.3321,0.1614,0.0231,14.78,0.019,0.006703,0.1172,1.281,114.6,0.3416,668.3
0.002281,2.561,94.29,0.008648,0.08918,16.76,0.03035,0.1223,37.11,0.1739,0.08222,0.0564,0.4165,0.04349,0.07048,0.2492,862.0,17.24,13.66,0.2626,0.09186,0.01812,14.58,0.01539,0.004953,0.09832,0.6237,108.5,0.1928,658.8
0.001619,1.429,70.87,0.008232,0.05113,11.99,0.01196,0.1341,15.48,0.183,0.01982,0.06105,0.2251,0.01786,0.06772,0.07116,440.8,16.3,13.08,0.2859,0.05506,0.008985,11.15,0.02388,0.009019,0.09754,0.7815,76.25,0.08971,381.9
0.01298,3.399,97.83,0.02292,0.2233,15.3,0.1435,0.08949,29.25,0.1704,0.3003,0.07769,0.3628,0.07798,0.1082,0.6783,709.0,23.73,19.65,0.2398,0.1505,0.07446,14.26,0.02566,0.005298,0.07837,1.49,107.0,0.4193,629.9
0.002815,2.171,97.03,0.01187,0.09823,16.25,0.01536,0.1313,24.87,0.1879,0.0594,0.05852,0.2877,0.04819,0.08472,0.1804,809.8,26.19,19.1,0.2962,0.1489,0.02115,14.96,0.01522,0.005332,0.08992,0.948,109.1,0.303,687.3
0.001956,1.735,86.91,0.01184,0.07698,15.15,0.02095,0.1162,20.2,0.1809,0.04751,0.05718,0.2338,0.03384,0.06917,0.2282,698.8,31.82,22.3,0.2871,0.1282,0.01382,13.49,0.01641,0.004455,0.08752,1.353,99.0,0.1711,561.0
0.001817,2.099,86.6,0.009366,0.08165,15.1,0.01872,0.1339,25.22,0.1638,0.03974,0.0571,0.295,0.0278,0.06603,0.1381,699.4,25.94,18.3,0.2678,0.07911,0.01491,13.45,0.01884,0.005884,0.1022,1.373,97.59,0.1751,555.1
0.002788,1.046,54.34,0.005742,0.05272,9.507,0.01981,0.1733,8.322,0.1683,0.02061,0.07187,0.1559,0.007799,0.09026,0.1168,274.9,15.4,11.79,0.322,0.04419,0.01055,8.618,0.0209,0.01011,0.09752,0.5796,59.9,0.1239,224.5
0.002977,3.564,68.89,0.005917,0.06602,13.03,0.01277,0.1204,33.0,0.1976,0.01548,0.06328,0.5196,0.00816,0.07626,0.06194,505.6,31.45,24.21,0.3059,0.03264,0.0187,10.82,0.02466,0.008263,0.08192,1.918,83.9,0.1633,361.6
0.001435,2.701,84.74,0.01082,0.05055,16.36,0.01358,0.1006,36.35,0.1386,0.03261,0.05318,0.4057,0.02648,0.06206,0.135,830.6,22.35,14.76,0.2027,0.1001,0.01038,13.27,0.01069,0.004481,0.07355,1.153,104.5,0.1238,551.7
0.00203,1.529,71.38,0.002941,0.04458,12.76,0.0009737,0.1166,15.07,0.1773,0.0009737,0.06081,0.2144,0.002941,0.07418,0.005518,492.7,22.06,14.78,0.2815,0.01667,0.007124,11.25,0.017,0.005617,0.08306,0.9961,82.08,0.09794,390.0
0.002065,1.959,78.01,0.005142,0.06545,13.75,0.01051,0.1256,19.01,0.1638,0.01994,0.06129,0.2575,0.01692,0.07961,0.1167,583.1,21.38,15.21,0.2661,0.05556,0.01418,12.2,0.01333,0.005403,0.08673,0.8073,91.11,0.1928,457.9
0.001688,2.23,60.73,0.0,0.02344,9.968,0.0,0.07117,21.69,0.1653,0.0,0.06447,0.3539,0.0,0.06559,0.0,303.8,20.83,18.22,0.1909,0.0,0.006736,9.72,0.03799,0.001713,0.0695,4.885,62.25,0.02729,288.1
0.001777,1.17,82.61,0.01164,0.03766,13.3,0.01343,0.09701,14.16,0.1467,0.02562,0.05863,0.1839,0.02923,0.06169,0.04833,545.9,22.81,18.42,0.1987,0.05013,0.004899,13.03,0.02671,0.004352,0.08983,2.342,84.46,0.04619,523.8
0.002272,1.93,76.39,0.009276,0.0812,13.05,0.0163,0.1426,19.53,0.2019,0.02555,0.0629,0.2747,0.02179,0.07351,0.1164,522.9,27.21,21.17,0.3075,0.08263,0.03053,11.89,0.02258,0.009895,0.09773,1.203,85.09,0.2187,433.8
0.001514,1.657,82.61,0.006336,0.05073,14.34,0.005681,0.1218,21.19,0.1667,0.01206,0.05449,0.2621,0.01762,0.06291,0.04462,628.5,31.88,25.13,0.2306,0.05921,0.008974,13.0,0.01215,0.006054,0.08369,1.232,91.06,0.1093,520.2
0.002744,2.749,92.41,0.0135,0.1108,16.45,0.02821,0.1153,31.01,0.1506,0.05063,0.06009,0.3478,0.03058,0.07858,0.2512,828.5,27.26,20.53,0.2534,0.1339,0.03288,14.2,0.0161,0.004107,0.08931,1.018,112.1,0.3429,618.4
0.003224,2.765,130.4,0.01043,0.1589,22.63,0.04755,0.1275,63.33,0.2202,0.2545,0.06113,0.4953,0.1149,0.08465,0.5673,1589.0,33.58,25.12,0.3305,0.1732,0.03179,19.79,0.01578,0.005033,0.1015,1.199,148.7,0.3861,1192.0
