se texture,worst radius,worst symmetry,mean concavity,se area,se symmetry,worst fractal dimension,worst smoothness,mean symmetry,se perimeter,se radius,mean radius,se concave points,worst compactness,worst area,se fractal dimension,worst concave points,mean smoothness,mean perimeter,se compactness,mean compactness,mean area,worst perimeter,mean texture,worst texture,se concavity,worst concavity,mean concave points,se smoothness,mean fractal dimension
1.845,16.86,0.4724,0.1115,31.0,0.04499,0.1026,0.1559,0.2235,3.534,0.4207,14.19,0.01627,0.4059,811.3,0.004768,0.1772,0.09463,92.87,0.0371,0.1306,610.7,115.0,23.81,34.85,0.03688,0.3744,0.06462,0.01088,0.06433
0.9938,12.32,0.2676,0.03503,12.67,0.01501,0.06765,0.119,0.1734,1.143,0.1759,11.43,0.008602,0.1648,462.0,0.001588,0.08476,0.09639,73.06,0.01521,0.06889,399.8,79.93,15.39,22.02,0.01434,0.1399,0.02875,0.005133,0.05865
1.222,10.76,0.2622,0.06154,11.77,0.01609,0.0849,0.1559,0.1945,1.528,0.1803,9.876,0.01112,0.2302,361.2,0.00357,0.09749,0.1005,63.95,0.02196,0.09697,298.3,72.22,19.4,26.83,0.03029,0.2644,0.03029,0.009058,0.06322
1.506,18.51,0.2654,0.1235,63.37,0.0212,0.09438,0.166,0.1647,4.174,0.6534,15.08,0.01746,0.2356,1050.0,0.004867,0.1526,0.1024,98.0,0.02431,0.09769,716.6,121.2,25.74,33.22,0.04912,0.4029,0.06553,0.01052,0.06464
1.508,7.93,0.2932,0.0,9.833,0.02659,0.09382,0.1584,0.193,1.553,0.2241,6.981,0.0,0.1202,185.2,0.0041,0.0,0.117,43.79,0.01084,0.07568,143.5,50.41,13.43,19.54,0.0,0.0,0.0,0.01019,0.07818
1.047,15.05,0.2249,0.03688,23.12,0.0149,0.08492,0.1264,0.162,2.076,0.272,13.87,0.009061,0.2037,688.6,0.003599,0.06845,0.09578,89.77,0.02172,0.1018,584.8,99.17,20.7,24.75,0.02615,0.1377,0.02369,0.006298,0.06688
0.8098,16.39,0.3068,0.09789,35.74,0.02062,0.07957,0.1512,0.1908,2.563,0.425,13.96,0.01342,0.3262,826.0,0.002695,0.1374,0.1096,91.43,0.02679,0.1279,602.4,108.1,17.05,22.07,0.03119,0.3209,0.05246,0.006351,0.0613
0.7747,20.8,0.3245,0.3189,41.51,0.01591,0.1198,0.1873,0.2113,3.123,0.403,17.91,0.01051,0.5917,1304.0,0.005099,0.1964,0.123,124.4,0.03718,0.2576,994.0,149.6,21.02,27.78,0.06165,0.9034,0.1198,0.007159,0.07115
1.065,15.98,0.2646,0.01947,16.64,0.01924,0.06085,0.1045,0.1515,1.286,0.184,14.97,0.006432,0.09995,782.1,0.00152,0.05754,0.08421,95.5,0.007983,0.05352,690.2,102.3,19.76,25.82,0.008268,0.0775,0.01939,0.003634,0.05266
1.4,20.47,0.2463,0.1855,93.91,0.01778,0.07738,0.1418,0.1971,5.54,0.8113,17.68,0.01841,0.3498,1302.0,0.004968,0.1515,0.1115,117.4,0.04954,0.1665,963.7,132.9,20.74,25.11,0.05206,0.3583,0.1054,0.009037,0.06166
0.6412,13.72,0.2432,0.03738,14.41,0.01639,0.1009,0.1142,0.1652,0.9219,0.1814,12.99,0.007315,0.1975,576.0,0.005701,0.0585,0.09462,84.08,0.02305,0.09965,514.3,87.38,14.23,16.91,0.03113,0.145,0.02098,0.005231,0.07238
0.9112,15.4,0.2345,0.03476,20.52,0.01414,0.06464,0.1017,0.1707,1.727,0.2315,14.4,0.00637,0.146,734.6,0.001892,0.05563,0.06995,92.25,0.01679,0.05223,646.1,100.4,26.99,31.98,0.01971,0.1472,0.01737,0.005356,0.05433
0.6342,25.7,0.3379,0.1379,71.0,0.01365,0.0895,0.1497,0.1776,3.797,0.5959,19.45,0.01267,0.3161,1972.0,0.00255,0.1999,0.1035,126.5,0.018,0.1188,1169.0,163.1,19.33,24.57,0.02749,0.4317,0.08591,0.004649,0.05647
0.6674,14.34,0.327,0.02966,13.32,0.01608,0.0733,0.1225,0.1799,1.116,0.1692,12.62,0.006888,0.1517,633.5,0.001638,0.09851,0.08583,80.62,0.008539,0.0543,492.9,91.62,17.15,22.15,0.01256,0.1887,0.02272,0.003888,0.05826
0.8155,17.5,0.2723,0.07135,27.94,0.01669,0.07071,0.1223,0.1816,1.972,0.3117,15.71,0.01268,0.1949,922.8,0.00233,0.1374,0.09462,102.0,0.01515,0.09462,761.7,114.3,13.93,19.25,0.01678,0.1709,0.05933,0.005217,0.05723
2.904,12.48,0.2112,0.1112,16.97,0.01488,0.08732,0.1298,0.1388,1.936,0.2388,11.51,0.01267,0.2517,474.2,0.004738,0.09653,0.09261,74.52,0.02982,0.1021,403.5,82.28,23.93,37.16,0.05738,0.363,0.04105,0.0082,0.0657
2.664,11.02,0.3108,0.4108,49.85,0.03546,0.1259,0.1292,0.2548,4.073,0.8245,9.731,0.05279,0.2772,380.5,0.02984,0.1571,0.1072,63.78,0.09586,0.1599,300.2,71.04,15.34,19.49,0.396,0.8216,0.07857,0.01097,0.09296
0.469,13.62,0.2309,0.0226,12.68,0.01619,0.06915,0.09616,0.1337,1.115,0.1532,12.89,0.005905,0.1147,577.0,0.002081,0.05366,0.06955,81.89,0.01345,0.03729,515.9,87.4,13.12,15.54,0.01652,0.1186,0.01171,0.004731,0.05581
0.9527,13.72,0.2233,0.001194,28.3,0.02043,0.05521,0.09293,0.1528,2.329,0.3511,12.54,0.003617,0.04327,585.7,0.001058,0.01635,0.07436,79.42,0.004693,0.0265,491.9,86.82,18.07,20.98,0.0007929,0.003581,0.005449,0.005783,0.05185
1.652,13.56,0.3049,0.04783,22.22,0.02015,0.07081,0.1432,0.1937,1.869,0.2841,12.1,0.007513,0.1773,559.5,0.001798,0.06266,0.1029,78.07,0.01631,0.09758,446.2,88.33,17.72,25.8,0.01843,0.1603,0.03326,0.008146,0.06161
0.5503,21.84,0.2812,0.113,48.9,0.01275,0.08198,0.1434,0.1807,2.547,0.4041,18.22,0.01143,0.2763,1485.0,0.002451,0.1776,0.09746,118.7,0.01659,0.1117,1027.0,140.9,18.87,25.0,0.02408,0.3853,0.0795,0.004821,0.05664
1.197,11.88,0.294,0.06387,27.1,0.03504,0.07587,0.1213,0.1922,3.43,0.4505,10.6,0.01365,0.2515,424.8,0.003318,0.07926,0.09688,69.28,0.03581,0.1147,346.4,78.28,18.95,22.94,0.03354,0.1916,0.02642,0.00747,0.06491
0.9429,10.75,0.2982,0.08422,12.07,0.0175,0.09825,0.1233,0.2036,1.429,0.1844,9.606,0.00851,0.3416,353.6,0.004031,0.0812,0.08481,61.64,0.03471,0.09228,280.5,71.25,16.84,23.07,0.05028,0.4341,0.02292,0.005954,0.07125
0.7574,15.34,0.235,0.02881,21.47,0.01329,0.07014,0.09711,0.1473,1.573,0.25,13.74,0.005828,0.1824,725.9,0.001976,0.06019,0.07944,88.12,0.01592,0.06376,585.0,97.19,17.91,22.46,0.0178,0.1564,0.01329,0.002838,0.0558
1.326,14.44,0.2668,0.04187,27.24,0.01503,0.08174,0.1429,0.1979,2.308,0.3534,12.23,0.0114,0.2042,638.4,0.003338,0.108,0.09586,78.54,0.01779,0.08087,461.0,92.15,19.56,28.36,0.01401,0.1377,0.04107,0.007514,0.06013
3.12,26.02,0.3222,0.4268,233.0,0.04547,0.08009,0.1696,0.2655,9.807,1.509,24.25,0.01822,0.4244,2073.0,0.009875,0.2248,0.1447,166.2,0.09806,0.2867,1761.0,180.9,20.2,23.99,0.1278,0.5803,0.2012,0.02333,0.06877
0.9306,16.41,0.3585,0.1445,33.67,0.01705,0.1109,0.1574,0.2116,3.093,0.3906,13.4,0.01334,0.3856,844.4,0.004005,0.2051,0.1106,88.64,0.02265,0.1469,556.7,113.3,20.52,29.66,0.03452,0.5106,0.08172,0.005414,0.07325
1.617,32.49,0.2868,0.1367,199.7,0.01367,0.08218,0.1401,0.1769,7.749,1.172,20.73,0.00928,0.2644,3432.0,0.002299,0.1659,0.09469,135.7,0.01478,0.1143,1419.0,214.0,31.12,47.16,0.02143,0.3442,0.08646,0.004551,0.05674
0.538,11.94,0.2581,0.05115,9.597,0.01212,0.108,0.1332,0.1861,1.301,0.1482,10.88,0.006691,0.3898,433.1,0.004672,0.07966,0.1007,70.41,0.03093,0.1069,358.9,80.78,15.62,19.35,0.02757,0.3365,0.01571,0.004474,0.06837
0.9901,24.3,0.3077,0.2085,87.78,0.01948,0.07569,0.1268,0.2127,4.706,0.6986,20.55,0.01421,0.3135,1809.0,0.002689,0.2148,0.1046,137.8,0.02616,0.1739,1308.0,160.2,20.86,25.48,0.04005,0.4433,0.1322,0.004578,0.06251
0.8121,16.77,0.3062,0.05724,48.29,0.02266,0.06072,0.1297,0.2075,3.763,0.522,14.34,0.01286,0.1525,873.2,0.001463,0.1087,0.09906,92.51,0.01428,0.07624,641.2,110.4,13.47,16.9,0.0236,0.1632,0.04603,0.007089,0.05448
1.38,14.49,0.2829,0.04711,19.87,0.01647,0.08067,0.1419,0.1585,1.457,0.2367,12.77,0.00892,0.1523,653.6,0.002629,0.09331,0.09055,81.72,0.01202,0.05761,506.3,92.04,22.47,33.37,0.02332,0.2177,0.02704,0.007499,0.06065
1.046,19.82,0.1783,0.04445,50.95,0.01302,0.05871,0.09862,0.122,3.163,0.4834,17.85,0.007437,0.09976,1210.0,0.001309,0.08341,0.07838,114.6,0.008274,0.06217,992.1,127.1,13.23,18.42,0.01153,0.1048,0.04178,0.004369,0.05243
1.194,10.31,0.4228,0.313,17.67,0.04197,0.1175,0.1482,0.2111,1.885,0.3274,9.029,0.03322,0.4365,324.7,0.009559,0.175,0.1066,58.79,0.08606,0.1413,250.5,65.5,17.33,22.65,0.3038,1.252,0.04375,0.009549,0.08046
0.9168,24.31,0.2609,0.09799,72.44,0.01445,0.06735,0.1327,0.1618,4.218,0.5781,20.44,0.01461,0.2376,1780.0,0.001906,0.1765,0.0915,133.8,0.01906,0.1131,1293.0,161.2,21.78,26.37,0.02375,0.2702,0.07785,0.006208,0.05557
1.678,12.36,0.2976,0.008955,18.99,0.02694,0.07123,0.1282,0.1615,1.968,0.2865,11.16,0.006159,0.1108,458.0,0.00206,0.04306,0.1018,70.95,0.009442,0.05978,380.3,79.26,21.41,28.92,0.006972,0.03582,0.01076,0.006908,0.06144
1.336,15.35,0.2642,0.02974,31.24,0.02087,0.06953,0.1216,0.1664,2.066,0.346,13.62,0.009064,0.1517,729.8,0.002583,0.07174,0.09246,87.19,0.02099,0.06747,573.2,97.58,23.23,29.09,0.02021,0.1049,0.02443,0.005868,0.05801
1.685,14.92,0.2523,0.02681,12.67,0.01719,0.06609,0.1066,0.1641,1.237,0.1504,14.06,0.009155,0.1231,684.5,0.001444,0.07911,0.08045,89.75,0.01273,0.05361,609.1,96.42,17.18,25.34,0.01132,0.0846,0.03251,0.005371,0.05764
0.9004,29.92,0.3157,0.231,139.9,0.01879,0.09671,0.1342,0.1991,7.05,0.9915,24.63,0.01597,0.4188,2642.0,0.00476,0.2475,0.103,165.5,0.03212,0.2106,1841.0,205.7,21.6,26.93,0.03571,0.4658,0.1471,0.004989,0.06739
1.182,9.965,0.2376,0.03735,6.802,0.01951,0.09206,0.1086,0.1274,1.174,0.1186,9.397,0.005128,0.1887,301.0,0.004583,0.02564,0.07969,59.75,0.02674,0.06053,268.8,66.61,21.68,27.99,0.03735,0.1868,0.005128,0.005515,0.06724
2.324,15.75,0.189,0.1103,29.96,0.01185,0.07796,0.1081,0.1342,2.105,0.3354,14.22,0.01011,0.2426,764.0,0.003589,0.08219,0.08223,92.55,0.02845,0.1039,623.9,102.5,27.85,40.54,0.0385,0.3064,0.04408,0.006307,0.06129
0.6999,27.66,0.2741,0.2448,130.2,0.01518,0.08574,0.1294,0.1824,7.561,1.008,22.01,0.01471,0.3885,2227.0,0.003796,0.2432,0.1063,147.2,0.02821,0.1954,1482.0,195.0,21.9,25.8,0.03576,0.4756,0.1501,0.003978,0.0614
0.7395,13.06,0.2765,0.04006,24.53,0.01953,0.07806,0.146,0.2009,2.355,0.3446,11.71,0.01121,0.1115,516.4,0.0031,0.07864,0.115,75.03,0.01097,0.07281,420.3,84.16,15.45,18.16,0.01651,0.1087,0.0325,0.009536,0.06506
0.5066,14.84,0.3323,0.02556,14.0,0.01943,0.07701,0.1105,0.1872,1.372,0.1705,13.69,0.006335,0.2096,670.6,0.002177,0.06987,0.08302,87.84,0.01587,0.06374,579.1,99.16,16.07,20.21,0.01169,0.1346,0.02031,0.00423,0.05669
1.265,19.47,0.348,0.1043,43.68,0.01535,0.07619,0.1395,0.216,2.844,0.4332,16.16,0.009231,0.3055,1175.0,0.002373,0.1312,0.1008,106.2,0.01952,0.1284,809.8,129.7,21.54,31.68,0.02219,0.2992,0.05613,0.004877,0.05891
1.532,13.35,0.2554,0.007756,13.24,0.01939,0.07207,0.1222,0.1539,1.199,0.184,12.3,0.006522,0.09052,544.3,0.002222,0.03983,0.08313,77.88,0.008432,0.04202,464.4,84.53,19.02,28.46,0.007004,0.03619,0.008535,0.007881,0.05945
1.204,12.98,0.2599,0.05441,19.39,0.02094,0.08251,0.1311,0.182,1.865,0.2623,11.99,0.01665,0.1822,513.9,0.003674,0.1202,0.103,77.61,0.02025,0.09218,441.3,84.48,24.89,30.36,0.02334,0.1609,0.04274,0.00832,0.0685
1.041,24.22,0.2238,0.09042,83.5,0.01341,0.07127,0.1228,0.1467,5.144,0.6874,20.48,0.01671,0.2311,1750.0,0.003933,0.1445,0.08355,132.5,0.03133,0.08348,1306.0,161.7,21.46,26.17,0.04257,0.3158,0.06022,0.007959,0.05177
1.389,13.9,0.1999,0.1115,23.29,0.01878,0.07127,0.09926,0.1432,2.347,0.2913,12.89,0.01774,0.2317,595.6,0.003696,0.1017,0.07818,84.08,0.03961,0.0958,516.6,92.12,15.7,19.69,0.07927,0.3344,0.0339,0.006418,0.05935
0.967,11.25,0.2681,0.01012,12.97,0.0156,0.07399,0.1285,0.1885,1.356,0.2104,10.32,0.005495,0.08842,384.9,0.002606,0.02381,0.09434,65.31,0.007247,0.04994,324.9,71.12,16.35,21.77,0.01012,0.04384,0.005495,0.007086,0.06201
1.908,12.78,0.2584,0.02031,21.38,0.02282,0.08096,0.1413,0.1645,1.937,0.2843,11.43,0.00952,0.1792,503.0,0.003526,0.06402,0.1092,73.66,0.01735,0.09486,398.0,82.66,17.31,26.76,0.01158,0.07708,0.01861,0.006664,0.06562
1.462,9.077,0.3058,0.0,19.14,0.02882,0.09938,0.1256,0.187,2.492,0.3777,7.729,0.0,0.0834,248.0,0.006872,0.0,0.08098,47.98,0.009692,0.04878,178.8,57.17,25.49,30.92,0.0,0.0,0.0,0.01266,0.07285
0.6372,17.71,0.2778,0.055,21.83,0.015,0.07012,0.1206,0.1735,1.729,0.2387,16.14,0.008747,0.1722,947.9,0.001621,0.1129,0.09495,104.3,0.01246,0.08501,800.0,115.9,14.86,19.58,0.01831,0.231,0.04528,0.003958,0.05875
1.198,17.58,0.2282,0.07486,38.49,0.01152,0.06954,0.1246,0.1561,2.63,0.386,15.05,0.009423,0.2101,967.0,0.001718,0.112,0.09215,97.26,0.0163,0.08597,701.9,113.8,19.07,28.06,0.02967,0.2866,0.04335,0.004952,0.05915
1.428,12.84,0.2964,0.1044,16.97,0.01357,0.09606,0.1909,0.1895,1.822,0.2366,10.95,0.01037,0.2698,514.0,0.00304,0.1424,0.1227,71.9,0.01764,0.1218,371.1,87.22,21.35,35.34,0.02595,0.4023,0.05669,0.008064,0.0687
1.748,13.75,0.2179,0.03112,53.65,0.03373,0.06871,0.09388,0.1694,5.118,0.7311,12.77,0.01757,0.08978,579.5,0.005875,0.04773,0.08749,82.02,0.0179,0.06601,507.4,89.04,21.41,23.5,0.02176,0.05186,0.02864,0.004571,0.06287
1.595,25.74,0.4087,0.3514,86.22,0.02324,0.124,0.165,0.2397,5.772,0.726,20.6,0.01664,0.8681,1821.0,0.006185,0.265,0.1178,140.1,0.06158,0.277,1265.0,184.6,29.33,39.42,0.07117,0.9387,0.152,0.006522,0.07016
1.023,10.83,0.2691,0.04358,7.326,0.02277,0.09479,0.1461,0.1669,0.9887,0.1144,10.26,0.01097,0.2246,357.4,0.00589,0.08333,0.08877,65.85,0.03084,0.08066,320.8,71.08,16.58,22.04,0.02613,0.1783,0.02438,0.01027,0.06714
2.105,13.36,0.1978,0.02685,49.11,0.01575,0.06915,0.1137,0.1619,4.138,0.645,11.76,0.01432,0.07974,553.6,0.002758,0.0716,0.09968,75.0,0.01005,0.05914,431.1,85.1,18.14,23.39,0.01272,0.0612,0.03515,0.005596,0.06287
0.7394,15.85,0.2691,0.08487,21.2,0.01454,0.07683,0.1316,0.1724,2.12,0.2406,14.44,0.01493,0.2735,766.9,0.002528,0.1599,0.0997,93.97,0.02297,0.1021,640.1,108.6,15.18,19.85,0.03114,0.3103,0.05532,0.005706,0.06081
0.6636,24.56,0.3956,0.1468,57.65,0.01964,0.09288,0.1249,0.1953,3.055,0.5495,19.02,0.012,0.3206,1623.0,0.003337,0.1956,0.09029,122.0,0.01842,0.1206,1076.0,152.9,24.59,30.41,0.0371,0.5755,0.08271,0.003872,0.05629
0.8092,12.12,0.2576,0.04505,28.84,0.03102,0.07018,0.08864,0.169,3.33,0.4222,11.14,0.01471,0.1256,453.5,0.004831,0.03922,0.07274,71.24,0.03387,0.06064,384.6,79.62,14.07,15.82,0.04505,0.1201,0.01471,0.005541,0.06083
1.851,15.29,0.2698,0.1463,18.54,0.01451,0.08351,0.138,0.1926,1.895,0.2027,14.27,0.01276,0.2733,728.3,0.003756,0.1362,0.1038,93.77,0.02583,0.1154,629.8,104.3,22.55,34.27,0.04645,0.4234,0.06139,0.006113,0.05982
0.9635,31.01,0.3103,0.195,155.8,0.0159,0.08677,0.1481,0.1909,7.247,1.058,23.21,0.01716,0.4126,2944.0,0.003053,0.2593,0.09509,153.5,0.02863,0.1682,1670.0,206.0,26.97,34.51,0.04497,0.582,0.1237,0.006428,0.06309
0.9591,12.84,0.3306,0.03036,23.47,0.03218,0.07036,0.1249,0.192,2.183,0.3249,11.52,0.00867,0.0872,506.2,0.002386,0.06316,0.09524,73.34,0.008722,0.05473,409.0,81.81,18.75,22.47,0.01349,0.09076,0.02278,0.008328,0.05907
1.476,28.11,0.1648,0.3201,525.6,0.04783,0.05525,0.1142,0.1648,21.98,2.873,28.11,0.01407,0.1516,2499.0,0.004476,0.1595,0.1142,188.5,0.02772,0.1516,2499.0,188.5,18.47,18.47,0.06389,0.3201,0.1595,0.01345,0.05525
1.142,14.0,0.2295,0.001595,14.34,0.01613,0.05843,0.08125,0.1395,1.101,0.1731,13.01,0.001852,0.03432,608.8,0.0009683,0.009259,0.06251,82.01,0.002252,0.01938,526.4,88.18,22.22,29.02,0.001595,0.007977,0.001852,0.003418,0.05234
1.016,15.53,0.3527,0.1169,12.96,0.02134,0.1016,0.1536,0.1942,1.535,0.286,13.34,0.01383,0.4791,614.9,0.004603,0.1708,0.1078,86.49,0.03575,0.1535,520.0,96.66,15.86,23.19,0.0398,0.4858,0.06987,0.006794,0.06902
2.508,13.33,0.1712,0.03592,34.37,0.01359,0.07343,0.1271,0.1339,3.258,0.4489,11.71,0.01307,0.1028,546.7,0.003707,0.06968,0.1051,74.72,0.0138,0.06095,423.6,86.16,16.67,25.48,0.02662,0.1046,0.026,0.006578,0.05945
0.9768,10.23,0.245,0.02956,15.7,0.02027,0.07773,0.1324,0.1815,1.909,0.2773,9.504,0.01421,0.1148,314.9,0.002968,0.06227,0.1024,60.34,0.01432,0.06492,273.9,65.13,12.44,15.66,0.01985,0.08867,0.02076,0.009606,0.06905
1.268,17.67,0.2844,0.2135,60.78,0.017,0.1132,0.164,0.1949,5.373,0.7036,14.25,0.01848,0.6247,959.5,0.006113,0.1785,0.1049,96.42,0.07056,0.2008,645.7,119.1,22.15,29.51,0.06899,0.6922,0.08653,0.009407,0.07292
1.93,19.2,0.4432,0.1558,52.72,0.01998,0.1086,0.2226,0.2251,3.909,0.5648,13.81,0.01291,0.5209,1153.0,0.004506,0.2013,0.1323,91.56,0.03108,0.1768,597.8,128.5,23.75,41.85,0.03112,0.4646,0.09176,0.008824,0.07421
1.35,14.35,0.2444,0.02772,17.58,0.01347,0.06788,0.1289,0.1619,1.314,0.2084,13.21,0.006451,0.1063,632.9,0.001828,0.06005,0.08791,84.1,0.008082,0.05205,537.9,91.29,25.25,34.23,0.0151,0.139,0.02068,0.005768,0.05584
1.636,16.01,0.2369,0.06824,21.84,0.01959,0.06599,0.1216,0.1487,1.596,0.2323,14.87,0.01183,0.1388,783.6,0.001812,0.1017,0.09587,96.12,0.01371,0.08345,680.9,103.9,20.21,28.48,0.02153,0.17,0.04951,0.005415,0.05748
1.439,18.13,0.2394,0.05862,33.58,0.01694,0.06469,0.1338,0.1495,2.344,0.3389,16.5,0.01033,0.1679,1009.0,0.002001,0.09123,0.09686,106.6,0.01805,0.08468,838.1,117.2,18.29,25.45,0.01832,0.1663,0.04835,0.007257,0.05593
1.621,12.76,0.2965,0.03614,20.2,0.01844,0.07662,0.1303,0.2016,2.24,0.3077,10.8,0.01045,0.1696,489.5,0.00269,0.07485,0.08801,68.79,0.02148,0.05743,359.9,83.69,21.98,32.04,0.02991,0.1927,0.01404,0.006543,0.05977
2.265,10.01,0.3282,0.05988,23.52,0.04192,0.0849,0.09836,0.2341,2.608,0.4098,9.173,0.0156,0.1678,310.1,0.005822,0.05087,0.07721,59.2,0.03938,0.08751,260.9,65.59,13.86,19.23,0.04312,0.1397,0.0218,0.008738,0.06963
0.7198,14.91,0.2458,0.00725,10.77,0.01536,0.0612,0.08567,0.1508,0.8439,0.1302,14.29,0.003608,0.05036,684.6,0.001381,0.03333,0.06429,90.3,0.00371,0.02675,632.6,94.44,16.82,20.65,0.004826,0.03866,0.00625,0.003492,0.05376
0.9245,30.67,0.2593,0.2308,164.1,0.01479,0.07738,0.1515,0.1797,6.462,1.009,23.51,0.01301,0.2678,2906.0,0.003118,0.2089,0.1069,155.1,0.01971,0.1283,1747.0,202.4,24.27,30.73,0.03582,0.4819,0.141,0.006292,0.05506
1.479,8.678,0.279,0.09252,11.73,0.02105,0.1066,0.1596,0.2037,1.445,0.2196,7.691,0.01364,0.3064,223.6,0.007551,0.05,0.08668,48.34,0.06457,0.1199,170.4,54.49,25.44,31.89,0.09252,0.3393,0.01364,0.01547,0.07751
0.7339,12.64,0.2787,0.07097,15.89,0.01848,0.07427,0.1415,0.1886,1.667,0.2456,11.61,0.01304,0.217,475.7,0.001982,0.1105,0.1088,75.46,0.02005,0.1168,408.2,81.93,16.02,19.67,0.02631,0.2302,0.04497,0.005884,0.0632
0.7614,12.36,0.2738,0.00309,18.54,0.01637,0.07685,0.1171,0.1442,1.808,0.2818,10.9,0.003576,0.08294,470.0,0.002665,0.03953,0.07515,68.69,0.006134,0.03718,366.8,78.07,12.96,18.2,0.001835,0.01854,0.006588,0.006142,0.05743
0.9861,13.01,0.2829,0.05133,16.41,0.01568,0.08832,0.1699,0.1487,1.597,0.2344,11.34,0.006435,0.2196,518.1,0.002477,0.08278,0.08759,72.48,0.01557,0.06575,396.5,83.99,21.26,29.15,0.02443,0.312,0.01899,0.009113,0.06529
0.8355,13.35,0.2482,0.03844,18.32,0.02025,0.06306,0.1096,0.1667,1.687,0.2382,12.3,0.006433,0.165,546.7,0.001725,0.04815,0.0808,78.83,0.02212,0.07253,463.7,86.65,15.9,19.59,0.02117,0.1423,0.01654,0.005996,0.05474
1.281,17.31,0.3321,0.1267,35.24,0.019,0.08911,0.1648,0.1953,2.45,0.3577,14.78,0.01184,0.3416,925.1,0.003224,0.1614,0.1172,97.4,0.0231,0.1479,668.3,114.6,23.94,33.39,0.02315,0.3024,0.09029,0.006703,0.06654
0.6237,16.76,0.2626,0.08222,37.11,0.01539,0.07048,0.1223,0.1739,2.561,0.4165,14.58,0.008648,0.1928,862.0,0.002281,0.09186,0.09832,94.29,0.01812,0.08918,658.8,108.5,13.66,17.24,0.03035,0.2492,0.04349,0.004953,0.0564
0.7815,11.99,0.2859,0.01982,15.48,0.02388,0.06772,0.1341,0.183,1.429,0.2251,11.15,0.008232,0.08971,440.8,0.001619,0.05506,0.09754,70.87,0.008985,0.05113,381.9,76.25,13.08,16.3,0.01196,0.07116,0.01786,0.009019,0.06105
1.49,15.3,0.2398,0.3003,29.25,0.02566,0.1082,0.08949,0.1704,3.399,0.3628,14.26,0.02292,0.4193,709.0,0.01298,0.1505,0.07837,97.83,0.07446,0.2233,629.9,107.0,19.65,23.73,0.1435,0.6783,0.07798,0.005298,0.07769
0.948,16.25,0.2962,0.0594,24.87,0.01522,0.08472,0.1313,0.1879,2.171,0.2877,14.96,0.01187,0.303,809.8,0.002815,0.1489,0.08992,97.03,0.02115,0.09823,687.3,109.1,19.1,26.19,0.01536,0.1804,0.04819,0.005332,0.05852
1.353,15.15,0.2871,0.04751,20.2,0.01641,0.06917,0.1162,0.1809,1.735,0.2338,13.49,0.01184,0.1711,698.8,0.001956,0.1282,0.08752,86.91,0.01382,0.07698,561.0,99.0,22.3,31.82,0.02095,0.2282,0.03384,0.004455,0.05718
1.373,15.1,0.2678,0.03974,25.22,0.01884,0.06603,0.1339,0.1638,2.099,0.295,13.45,0.009366,0.1751,699.4,0.001817,0.07911,0.1022,86.6,0.01491,0.08165,555.1,97.59,18.3,25.94,0.01872,0.1381,0.0278,0.005884,0.0571
0.5796,9.507,0.322,0.02061,8.322,0.0209,0.09026,0.1733,0.1683,1.046,0.1559,8.618,0.005742,0.1239,274.9,0.002788,0.04419,0.09752,54.34,0.01055,0.05272,224.5,59.9,11.79,15.4,0.01981,0.1168,0.007799,0.01011,0.07187
1.918,13.03,0.3059,0.01548,33.0,0.02466,0.07626,0.1204,0.1976,3.564,0.5196,10.82,0.005917,0.1633,505.6,0.002977,0.03264,0.08192,68.89,0.0187,0.06602,361.6,83.9,24.21,31.45,0.01277,0.06194,0.00816,0.008263,0.06328
1.153,16.36,0.2027,0.03261,36.35,0.01069,0.06206,0.1006,0.1386,2.701,0.4057,13.27,0.01082,0.1238,830.6,0.001435,0.1001,0.07355,84.74,0.01038,0.05055,551.7,104.5,14.76,22.35,0.01358,0.135,0.02648,0.004481,0.05318
0.9961,12.76,0.2815,0.0009737,15.07,0.017,0.07418,0.1166,0.1773,1.529,0.2144,11.25,0.002941,0.09794,492.7,0.00203,0.01667,0.08306,71.38,0.007124,0.04458,390.0,82.08,14.78,22.06,0.0009737,0.005518,0.002941,0.005617,0.06081
0.8073,13.75,0.2661,0.01994,19.01,0.01333,0.07961,0.1256,0.1638,1.959,0.2575,12.2,0.005142,0.1928,583.1,0.002065,0.05556,0.08673,78.01,0.01418,0.06545,457.9,91.11,15.21,21.38,0.01051,0.1167,0.01692,0.005403,0.06129
4.885,9.968,0.1909,0.0,21.69,0.03799,0.06559,0.07117,0.1653,2.23,0.3539,9.72,0.0,0.02729,303.8,0.001688,0.0,0.0695,60.73,0.006736,0.02344,288.1,62.25,18.22,20.83,0.0,0.0,0.0,0.001713,0.06447
2.342,13.3,0.1987,0.02562,14.16,0.02671,0.06169,0.09701,0.1467,1.17,0.1839,13.03,0.01164,0.04619,545.9,0.001777,0.05013,0.08983,82.61,0.004899,0.03766,523.8,84.46,18.42,22.81,0.01343,0.04833,0.02923,0.004352,0.05863
1.203,13.05,0.3075,0.02555,19.53,0.02258,0.07351,0.1426,0.2019,1.93,0.2747,11.89,0.009276,0.2187,522.9,0.002272,0.08263,0.09773,76.39,0.03053,0.0812,433.8,85.09,21.17,27.21,0.0163,0.1164,0.02179,0.009895,0.0629
