age,sex,score_text,priors_count.1,days_b_screening_arrest,is_recid,age_cat,v_score_text,priors_count,juv_misd_count,juv_other_count,juv_fel_count,is_violent_recid,race
-0.32417030469126695,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.11918874719514622,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.6615546630290579,0.4870285058378622,0.4446794137736925,0.5154507994485168,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,1.8868661946544836,-0.358145440323592,-0.8659042062818543
1.8688280245043738,-2.053267905293714,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.7459007526135056,-2.053267905293714,1.7276430481413345,-0.5090791928416813,-1.9177650998883367,-0.966303193286565,-0.8024484737087255,-2.0219053307591675,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.32417030469126695,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.194059307828792,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.09254317159969154,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.9989390213668488,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.5772085734446102,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
2.8809810995177467,-2.053267905293714,-0.8382842205939496,0.3105448009904772,-0.09254317159969154,-0.966303193286565,0.4350476606087318,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.09756014323097166,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
0.603636680737658,0.4870285058378622,0.4446794137736925,2.1546987871128342,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,2.1546987871128342,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.7459007526135056,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.6615546630290579,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.6615546630290579,-2.053267905293714,-0.8382842205939496,-0.5090791928416813,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.4349445015687626,0.4870285058378622,0.4446794137736925,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.9776407286886057
1.7844819349199261,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.4122900787451476,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.5772085734446102,-2.053267905293714,-0.8382842205939496,-0.0992671959256021,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.6615546630290579,-2.053267905293714,1.7276430481413345,0.5154507994485168,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-2.0219053307591675,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.603636680737658,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.531443666166583,0.4870285058378622,-0.8382842205939496,2.9743227809449926,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,2.9743227809449926,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-1.0832851109512964,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.5772085734446102,0.4870285058378622,1.7276430481413345,0.5154507994485168,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9989390213668488,-2.053267905293714,0.4446794137736925,-0.30417319438364177,-0.07922038380196421,1.034871877633807,1.672543794926189,1.5129284694496405,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
0.9410210390754489,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
2.8809810995177467,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.1458343227906009,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.5772085734446102,-2.053267905293714,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.32417030469126695,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
2.3749045620110603,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.23982421510681926,-2.053267905293714,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.7723288599065534,0.4870285058378622,1.7276430481413345,1.7448867901967549,-0.00854614825704895,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,1.7448867901967549,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.15547812552237153,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,2.6885269624312205
-1.0832851109512964,0.4870285058378622,1.7276430481413345,1.539980791738715,-0.05257480820650953,1.034871877633807,1.672543794926189,-2.0219053307591675,1.539980791738715,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
0.18190623281541937,-2.053267905293714,0.4446794137736925,-0.713985191299721,-0.00854614825704895,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.251977290120192,-2.053267905293714,1.7276430481413345,-0.30417319438364177,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.30417319438364177,-0.18935256184712382,5.686198146558598,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.0832851109512964,0.4870285058378622,1.7276430481413345,-0.0992671959256021,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.0992671959256021,4.395976381875314,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,1.9776407286886057
-1.1676312005357443,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
1.9531741140888217,0.4870285058378622,0.4446794137736925,2.564510784028913,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,2.564510784028913,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
2.037520203673269,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9989390213668488,0.4870285058378622,1.7276430481413345,0.3105448009904772,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,2.6885269624312205
-0.7459007526135056,0.4870285058378622,1.7276430481413345,2.3596047855708737,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,1.5129284694496405,2.3596047855708737,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.09756014323097166,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
-0.8302468421979533,0.4870285058378622,1.7276430481413345,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4928624838601624,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,1.2667544949459906
-0.15547812552237153,0.4870285058378622,1.7276430481413345,0.3105448009904772,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.6615546630290579,-2.053267905293714,1.7276430481413345,-0.0992671959256021,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
1.3627514869976876,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.8566749494910012,0.4870285058378622,1.7276430481413345,7.072442750105785,-0.06589759600423688,1.034871877633807,0.4350476606087318,-2.0219053307591675,7.072442750105785,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,1.7276430481413345,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.5772085734446102,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.00854614825704895,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.6615546630290579,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
0.4349445015687626,-2.053267905293714,-0.8382842205939496,0.10563880253243754,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-1.1676312005357443,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.013214053646523933,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.3627514869976876,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
0.2662523223998671,0.4870285058378622,0.4446794137736925,-0.30417319438364177,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.8302468421979533,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.2257710495769649,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,-2.053267905293714,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.5090791928416813,2.103311910014095,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.15547812552237153,-2.053267905293714,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.5192905911532103,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.7844819349199261,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9989390213668488,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
2.121866293257717,-2.053267905293714,0.4446794137736925,-0.713985191299721,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.0832851109512964,-2.053267905293714,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.18190623281541937,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.2257710495769649,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.15547812552237153,0.4870285058378622,0.4446794137736925,0.9252627963645961,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.531443666166583,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
1.9531741140888217,0.4870285058378622,1.7276430481413345,2.564510784028913,-0.6787458346996944,1.034871877633807,0.4350476606087318,-2.0219053307591675,2.564510784028913,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.251977290120192,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.713985191299721,-0.18935256184712382,5.686198146558598,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.6879827703221058,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.0253671286598967,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.625454683508785,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.194059307828792,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.0832851109512964,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.5772085734446102,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
-0.8302468421979533,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.251977290120192,0.4870285058378622,1.7276430481413345,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.194059307828792,-2.053267905293714,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.8302468421979533,0.4870285058378622,1.7276430481413345,-0.5090791928416813,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-2.0219053307591675,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
2.121866293257717,0.4870285058378622,-0.8382842205939496,2.3596047855708737,-0.5588407445201483,1.034871877633807,0.4350476606087318,-0.2544884306547635,2.3596047855708737,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9145929317824011,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.545517956722421,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.603636680737658,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
-0.6615546630290579,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
0.013214053646523933,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.4349445015687626,0.4870285058378622,-0.8382842205939496,1.539980791738715,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,1.539980791738715,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
1.194059307828792,-2.053267905293714,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.4349445015687626,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.7459007526135056,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.07113203593792379,0.4870285058378622,0.4446794137736925,0.9252627963645961,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.23982421510681926,0.4870285058378622,-0.8382842205939496,0.7203567979065565,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.7203567979065565,6.688640853736533,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.09756014323097166,0.4870285058378622,0.4446794137736925,0.10563880253243754,-0.00854614825704895,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.23982421510681926,0.4870285058378622,1.7276430481413345,0.7203567979065565,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-2.0219053307591675,0.7203567979065565,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,-0.8382842205939496,-0.713985191299721,10.245940159436723,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.23982421510681926,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.2784053974132399,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.05257480820650953,1.034871877633807,0.4350476606087318,1.5129284694496405,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
-1.1676312005357443,0.4870285058378622,1.7276430481413345,-0.5090791928416813,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,0.4870285058378622,1.7276430481413345,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,1.672543794926189,-2.0219053307591675,-0.5090791928416813,2.103311910014095,3.719786198478163,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.013214053646523933,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
-1.251977290120192,-2.053267905293714,1.7276430481413345,-0.713985191299721,-0.05257480820650953,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
1.3627514869976876,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
-0.7459007526135056,0.4870285058378622,0.4446794137736925,-0.5090791928416813,0.99992542781395,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,1.8868661946544836,-0.358145440323592,1.2667544949459906
-0.7459007526135056,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.46558122993605694,-0.966303193286565,-0.8024484737087255,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.2784053974132399,0.4870285058378622,0.4446794137736925,0.3105448009904772,-0.15915711058832824,1.034871877633807,0.4350476606087318,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
