age,sex,score_text,priors_count.1,days_b_screening_arrest,is_recid,age_cat,v_score_text,priors_count,juv_misd_count,juv_other_count,juv_fel_count,is_violent_recid,race
2.965327189102194,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.0253671286598967,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.00854614825704895,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.8302468421979533,-2.053267905293714,1.7276430481413345,-0.30417319438364177,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.8566749494910012,-2.053267905293714,0.4446794137736925,-0.0992671959256021,-0.00854614825704895,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.2662523223998671,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-0.7459007526135056,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,8.034357385013985,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.6879827703221058,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
0.9410210390754489,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.7844819349199261,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
2.6279428307644035,0.4870285058378622,-0.8382842205939496,0.3105448009904772,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.15547812552237153,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.07922038380196421,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.6615546630290579,0.4870285058378622,1.7276430481413345,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.7723288599065534,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.251977290120192,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,1.8868661946544836,-0.358145440323592,-0.8659042062818543
-0.32417030469126695,0.4870285058378622,-0.8382842205939496,0.7203567979065565,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.7203567979065565,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.35059841198431485,0.4870285058378622,1.7276430481413345,3.5890407763191114,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,3.5890407763191114,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.2784053974132399,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.4122900787451476,-0.966303193286565,0.4350476606087318,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.7459007526135056,0.4870285058378622,1.7276430481413345,0.10563880253243754,8.593914472518533,-0.966303193286565,-0.8024484737087255,1.5129284694496405,0.10563880253243754,2.103311910014095,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.32417030469126695,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.15547812552237153,0.4870285058378622,1.7276430481413345,0.9252627963645961,-0.7053914102951491,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,3.913842240784374,-0.358145440323592,-0.8659042062818543
0.7723288599065534,0.4870285058378622,-0.8382842205939496,0.9252627963645961,-0.8519420760701497,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.4928624838601624,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.194059307828792,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.19912547398151023,-0.966303193286565,0.4350476606087318,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.23982421510681926,0.4870285058378622,0.4446794137736925,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-1.0832851109512964,0.4870285058378622,-0.8382842205939496,0.9252627963645961,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,0.9252627963645961,2.103311910014095,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-1.0832851109512964,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.05257480820650953,1.034871877633807,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.32417030469126695,0.4870285058378622,0.4446794137736925,1.3350747932806755,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,1.3350747932806755,2.103311910014095,5.686198146558598,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.8302468421979533,0.4870285058378622,1.7276430481413345,0.7203567979065565,3.3847044436071436,1.034871877633807,-0.8024484737087255,-2.0219053307591675,0.7203567979065565,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,2.9450524462821415,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.4085163942757147,0.4870285058378622,1.7276430481413345,2.1546987871128342,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,2.1546987871128342,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,0.4446794137736925,0.3105448009904772,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4928624838601624,0.4870285058378622,0.4446794137736925,2.3596047855708737,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,2.3596047855708737,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.1676312005357443,0.4870285058378622,1.7276430481413345,-0.30417319438364177,-0.05257480820650953,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
0.09756014323097166,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9145929317824011,0.4870285058378622,0.4446794137736925,0.3105448009904772,-0.06589759600423688,1.034871877633807,1.672543794926189,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
0.35059841198431485,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.00854614825704895,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.9989390213668488,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.5721635323178756,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.251977290120192,0.4870285058378622,1.7276430481413345,0.9252627963645961,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,0.9252627963645961,18.151963213042627,1.7533742503977268,-0.1401098514754074,2.792161751651698,2.6885269624312205
-0.4928624838601624,-2.053267905293714,-0.8382842205939496,-0.0992671959256021,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.4928624838601624,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.013214053646523933,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,1.5129284694496405,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.8566749494910012,0.4870285058378622,0.4446794137736925,0.9252627963645961,-0.05257480820650953,-0.966303193286565,0.4350476606087318,1.5129284694496405,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.9989390213668488,-2.053267905293714,0.4446794137736925,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.603636680737658,0.4870285058378622,0.4446794137736925,-0.0992671959256021,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.603636680737658,-2.053267905293714,-0.8382842205939496,-0.5090791928416813,-0.1858026861837829,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.10586595939741889,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.6879827703221058,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.10586595939741889,1.034871877633807,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-1.0832851109512964,0.4870285058378622,1.7276430481413345,-0.5090791928416813,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.5090791928416813,2.103311910014095,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.013214053646523933,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.7723288599065534,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.35059841198431485,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9145929317824011,0.4870285058378622,1.7276430481413345,0.7203567979065565,-1.3448852245860612,1.034871877633807,1.672543794926189,-2.0219053307591675,0.7203567979065565,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9989390213668488,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.6879827703221058,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.7001358453354785,0.4870285058378622,0.4446794137736925,1.9497927886547946,-0.06589759600423688,1.034871877633807,0.4350476606087318,1.5129284694496405,1.9497927886547946,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.07113203593792379,0.4870285058378622,1.7276430481413345,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
1.1097132182443443,0.4870285058378622,0.4446794137736925,1.7448867901967549,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,1.7448867901967549,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-0.6615546630290579,-2.053267905293714,0.4446794137736925,-0.5090791928416813,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.7844819349199261,0.4870285058378622,0.4446794137736925,1.7448867901967549,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,1.7448867901967549,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.32417030469126695,-2.053267905293714,0.4446794137736925,-0.0992671959256021,6.182489881129884,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.7723288599065534,-2.053267905293714,-0.8382842205939496,-0.5090791928416813,-0.09254317159969154,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.09756014323097166,0.4870285058378622,-0.8382842205939496,0.3105448009904772,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.013214053646523933,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.7459007526135056,0.4870285058378622,1.7276430481413345,-0.30417319438364177,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.4470975765821352,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9145929317824011,-2.053267905293714,0.4446794137736925,-0.5090791928416813,0.2938176745344013,1.034871877633807,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.32417030469126695,0.4870285058378622,1.7276430481413345,1.7448867901967549,1.039893791207132,1.034871877633807,-0.8024484737087255,1.5129284694496405,1.7448867901967549,2.103311910014095,1.7533742503977268,1.8868661946544836,-0.358145440323592,-0.8659042062818543
0.35059841198431485,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.35059841198431485,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.2662523223998671,0.4870285058378622,0.4446794137736925,1.1301687948226358,-0.11918874719514622,-0.966303193286565,-0.8024484737087255,-2.0219053307591675,1.1301687948226358,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.18190623281541937,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
0.09756014323097166,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.6615546630290579,-2.053267905293714,-0.8382842205939496,-0.0992671959256021,-0.47890401773378427,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.35059841198431485,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.09254317159969154,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.8688280245043738,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
1.1097132182443443,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.07113203593792379,0.4870285058378622,1.7276430481413345,1.1301687948226358,-0.00854614825704895,1.034871877633807,-0.8024484737087255,-2.0219053307591675,1.1301687948226358,4.395976381875314,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
1.0253671286598967,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.8302468421979533,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.603636680737658,0.4870285058378622,0.4446794137736925,0.9252627963645961,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.0832851109512964,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
0.8566749494910012,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
0.7723288599065534,0.4870285058378622,0.4446794137736925,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4928624838601624,0.4870285058378622,0.4446794137736925,0.9252627963645961,-1.2649484977996972,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.9252627963645961,2.103311910014095,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.6615546630290579,0.4870285058378622,1.7276430481413345,0.3105448009904772,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.6157897557510308,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
0.8566749494910012,0.4870285058378622,1.7276430481413345,-0.5090791928416813,-0.9851699540474232,-0.966303193286565,0.4350476606087318,-2.0219053307591675,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,0.4446794137736925,0.5154507994485168,-0.505549593329239,-0.966303193286565,-0.8024484737087255,1.5129284694496405,0.5154507994485168,-0.18935256184712382,3.719786198478163,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.4470975765821352,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,-2.053267905293714,0.4446794137736925,-0.713985191299721,-0.05257480820650953,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,0.4446794137736925,-0.5090791928416813,2.7851789927094135,1.034871877633807,-0.8024484737087255,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4928624838601624,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.13251153499287355,-0.966303193286565,-0.8024484737087255,1.5129284694496405,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.6615546630290579,0.4870285058378622,1.7276430481413345,0.10563880253243754,-0.05257480820650953,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
1.7001358453354785,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.1458343227906009,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
1.194059307828792,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.35059841198431485,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.4470975765821352,0.4870285058378622,0.4446794137736925,2.769416782486953,-0.05257480820650953,1.034871877633807,0.4350476606087318,-0.2544884306547635,2.769416782486953,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,0.4446794137736925,0.7203567979065565,-0.3057077763633289,-0.966303193286565,-0.8024484737087255,1.5129284694496405,0.7203567979065565,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.6615546630290579,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,1.2667544949459906
